76713,3.389143,0,333.6351,0.05793544,398.8519,-0.002200808,0.6313946,0.001791954,0.7754565,0.1432395,0.03118537,1.965732E-10
76713,3.496611,0,333.6351,0.05587231,398.8519,-0.001818624,0.6313956,0.001480766,0.7754574,0.01950064,0.004244915,-3.615833E-12
76713,3.599877,0,333.6351,0.0573485,398.8519,-0.001968791,0.6313952,0.001603037,0.7754571,0.02877661,0.006264501,1.494117E-11
76713,3.70342,0,333.6376,0.05788291,398.8524,-0.002069723,0.6313917,0.001685254,0.7754595,0.1178496,0.02565606,1.525418E-09
76713,3.804565,0,333.6505,0.05761993,398.8552,-0.002024256,0.6312547,0.001647018,0.7755712,0.4142735,0.09016307,-5.830772E-08
76713,3.905015,0,333.6827,0.05736861,398.8618,-0.001955038,0.6313609,0.001592025,0.775485,0.9352203,0.2035777,7.665149E-08
76713,4.006496,0,333.7585,0.05725241,398.8775,-0.001928297,0.6313997,0.001569189,0.7754536,1.730781,0.3767779,-3.817241E-07
76713,4.107967,0,333.8547,0.05717037,398.8974,-0.00193098,0.6313494,0.001571834,0.7754945,2.421459,0.5270838,-1.346136E-07
76713,4.208912,0,333.9839,0.05705006,398.9242,-0.001919954,0.6313438,0.001563296,0.7754992,3.197953,0.696094,1.872674E-07
76713,4.310317,0,334.1459,0.09620759,398.9557,0.02209329,0.6314423,0.008526251,0.7750612,0.0685655,3.993791,0.1201292
76713,4.410658,0,334.3292,0.113231,398.9798,0.02469446,0.6345826,0.004068613,0.7724498,0.1031037,4.300288,0.1176777
76713,4.520423,0,334.5368,0.1194844,398.9889,0.01782586,0.6414093,-0.01644692,0.7668154,0.03793463,1.090622,4.91709
76713,4.621709,0,334.7899,0.12457,398.9965,0.01740177,0.6475692,-0.02002444,0.7615448,0.04929844,1.32417,5.8967
76713,4.722934,0,335.091,0.1227873,399.0226,0.01819995,0.6512202,-0.01507686,0.7585208,0.240424,7.217551,0.00423757
76713,4.823668,0,335.4396,0.1224419,399.0692,0.01803027,0.6526072,-0.01467665,0.7573397,0.2710372,8.294655,0.007605499
76713,4.9245,0,335.8356,0.1223827,399.1266,0.01794624,0.6530547,-0.01551301,0.7569392,0.3126935,9.382578,-0.000297323
76713,5.026,0,336.3725,0.1174243,399.2056,0.01472575,0.6537713,-0.01659493,0.7563669,0.07232796,2.343708,10.32139
76713,5.126493,0,336.8591,0.08553509,399.2772,0.003262861,0.6554206,-0.01039286,0.7551855,0.03258201,2.510443,11.01446
76713,5.227628,0,337.386,0.03819654,399.3537,-0.007096417,0.6561147,0.007060565,0.7545948,12.40407,2.834822,0.002661495
76713,5.327885,0,337.9933,0.05195005,399.44,-0.002482082,0.6556958,0.003277562,0.755014,14.01471,3.194201,0.003783967
76713,5.429365,0,338.656,0.05894822,399.5341,-0.000849237,0.6549149,0.0004557744,0.7557021,10.72076,2.437512,10.72325
76713,5.529562,0,339.3733,0.05592215,399.6376,-0.001665552,0.6533304,0.001361787,0.7570698,11.69091,2.65132,11.69871
76713,5.630602,0,340.141,0.05502914,399.7511,-0.001874005,0.6525372,0.00167264,0.7577525,17.34342,3.927891,0.0002463589
76713,5.732372,0,340.9618,0.05534088,399.8674,-0.001781467,0.6536149,0.001419008,0.7568239,13.28376,3.014264,13.293
76713,5.83347,0,341.8364,0.05518998,399.951,-0.001907286,0.662897,0.001234807,0.7487072,14.00321,3.232491,14.01171
76713,5.934663,0,342.7657,0.05493679,399.9861,-0.001765207,0.6789479,0.001426831,0.734183,14.85094,3.530603,14.86094
76713,6.035829,0,343.7506,0.05473506,400.012,-0.001493746,0.6900592,0.001678877,0.7237495,21.89063,5.310428,0.001285221
76713,6.136173,0,344.7899,0.05454027,400.042,-0.001535676,0.6951523,0.001612499,0.7188591,23.06567,5.647334,0.0006732426
76713,6.236653,0,345.8836,0.05434413,400.0714,-0.00159663,0.697513,0.001541778,0.7165687,24.23649,5.959379,-6.855701E-05
