76483;;2.923881;False
76483;;19.7484;True
11155;guillemaj;2.923983;False
11155;guillemaj;20.81711;True
87816;;39.65554;False
87816;;257.0749;True
10891;guillemaj;39.65567;False
10891;guillemaj;257.4095;True
49294;;6.651769;False
49294;;37.88736;True
8564;guillemaj;6.651941;False
8564;guillemaj;38.52882;True
13472;;25.09882;False
13472;;28.2716;True
23670;guillemaj;25.09907;False
23670;guillemaj;28.51209;True
71867;;2.440166;False
71867;;5.6554;True
46399;guillemaj;2.440259;False
46399;guillemaj;5.994459;True
53503;;6.934981;False
53503;;18.34472;True
36561;guillemaj;6.935146;False
36561;guillemaj;19.07038;True
42595;;9.484982;False
42595;;24.17508;True
66358;guillemaj;9.485173;False
66358;guillemaj;24.95986;True
33418;;22.93532;False
33418;;50.54925;True
19305;guillemaj;22.93548;False
19305;guillemaj;53.05643;True
11016;;6.907436;False
11016;;11.47395;True
15960;guillemaj;6.907629;False
15960;guillemaj;11.83552;True
57735;;2.532144;False
57735;;6.810346;True
21436;guillemaj;2.532246;False
21436;guillemaj;7.18951;True
78069;;6.846228;False
78069;;14.97182;True
32795;guillemaj;6.84642;False
32795;guillemaj;15.56634;True
89850;;61.49356;False
89850;;70.11676;True
933;guillemaj;61.49376;False
933;guillemaj;70.33077;True
27288;;45.74866;False
27288;;63.46043;True
48143;guillemaj;45.74892;False
48143;guillemaj;64.23594;True
30425;;117.91;False
30425;;120.9324;True
21155;guillemaj;117.9102;False
21155;guillemaj;120.9462;True
70853;;100.5786;False
70853;;154.3984;True
54963;guillemaj;100.5787;False
54963;guillemaj;154.4111;True
43624;;2.351823;False
43624;;11.44473;True
97911;guillemaj;2.351912;False
97911;guillemaj;12.07465;True
58488;;34.21397;False
58488;;54.93973;True
79467;guillemaj;34.2142;False
79467;guillemaj;55.76568;True
69287;;11.79644;False
69287;;41.66729;True
35934;guillemaj;11.7966;False
35934;guillemaj;42.35239;True
93275;;4.411628;False
93275;;317.0404;True
61140;guillemaj;4.411861;False
61140;guillemaj;317.0459;True
45642;;4.332394;False
45642;;11.0529;True
68633;guillemaj;4.332633;False
68633;guillemaj;11.05893;True
62808;;4.349664;False
62808;;22.92425;True
94034;guillemaj;4.34993;False
94034;guillemaj;22.93064;True
44718;guillemaj;4.598259;False
44718;guillemaj;225.5573;True
11685;;4.414752;False
11685;;5.583724;True
98105;guillemaj;4.415016;False
98105;guillemaj;5.591312;True
78864;;4.385666;False
78864;;19.20373;True
4649;guillemaj;4.385875;False
4649;guillemaj;19.20924;True
62318;;4.418431;False
62318;;12.20797;True
69931;guillemaj;4.418643;False
69931;guillemaj;12.27829;True
91825;;4.533946;False
91825;;9.413126;True
35061;guillemaj;4.534207;False
35061;guillemaj;9.475515;True
16695;;4.617373;False
16695;;10.32558;True
20689;guillemaj;4.617572;False
20689;guillemaj;10.38161;True
81544;;4.650352;False
81544;;7.781783;True
64515;guillemaj;4.650589;False
64515;guillemaj;7.806323;True
43434;;4.589515;False
43434;;13.21619;True
98615;guillemaj;4.589722;False
98615;guillemaj;13.29402;True
95712;;4.483974;False
95712;;71.46247;True
47046;guillemaj;4.484186;False
47046;guillemaj;71.98798;True
89438;;4.724767;False
89438;;9.599627;True
83212;guillemaj;4.725029;False
83212;guillemaj;9.640711;True
26111;;4.728326;False
26111;;14.99238;True
69729;guillemaj;4.728603;False
69729;guillemaj;15.15926;True
36932;;4.718092;False
36932;;10.49687;True
64960;guillemaj;4.718496;False
64960;guillemaj;10.58567;True
45164;;4.528094;False
45164;;5.196102;True
43334;guillemaj;4.528357;False
43334;guillemaj;5.212256;True
12511;;4.550076;False
12511;;9.841212;True
15428;guillemaj;4.550281;False
15428;guillemaj;9.919735;True
76039;;4.655953;False
76039;;12.299;True
93784;guillemaj;4.656208;False
93784;guillemaj;12.30897;True
70898;;4.79381;False
70898;;8.483765;True
76663;guillemaj;4.79402;False
76663;guillemaj;8.536596;True
26814;;4.293628;False
26814;;10.99624;True
6870;guillemaj;4.293852;False
6870;guillemaj;15.03373;True
28377;;4.247657;False
28377;;11.63765;True
99782;guillemaj;4.247863;False
99782;guillemaj;13.54041;True
85588;;4.210781;False
85588;;10.77324;True
55919;guillemaj;4.211034;False
55919;guillemaj;10.9201;True
39145;;4.200653;False
39145;;19.038;True
14459;guillemaj;4.200858;False
14459;guillemaj;19.25026;True
90195;;4.212694;False
90195;;22.20406;True
64245;;4.459891;False
64245;;14.85977;True
19792;;4.467237;False
19792;;14.76586;True
89470;guillemaj;4.467435;False
89470;guillemaj;14.90968;True
