76483;;2.923881;False
76483;;19.7484;True
11155;guillemaj;2.923983;False
11155;guillemaj;20.81711;True
87816;;39.65554;False
87816;;257.0749;True
10891;guillemaj;39.65567;False
10891;guillemaj;257.4095;True
49294;;6.651769;False
49294;;37.88736;True
8564;guillemaj;6.651941;False
8564;guillemaj;38.52882;True
13472;;25.09882;False
13472;;28.2716;True
23670;guillemaj;25.09907;False
23670;guillemaj;28.51209;True
71867;;2.440166;False
71867;;5.6554;True
46399;guillemaj;2.440259;False
46399;guillemaj;5.994459;True
53503;;6.934981;False
53503;;18.34472;True
36561;guillemaj;6.935146;False
36561;guillemaj;19.07038;True
42595;;9.484982;False
42595;;24.17508;True
66358;guillemaj;9.485173;False
66358;guillemaj;24.95986;True
33418;;22.93532;False
33418;;50.54925;True
19305;guillemaj;22.93548;False
19305;guillemaj;53.05643;True
11016;;6.907436;False
11016;;11.47395;True
15960;guillemaj;6.907629;False
15960;guillemaj;11.83552;True
57735;;2.532144;False
57735;;6.810346;True
21436;guillemaj;2.532246;False
21436;guillemaj;7.18951;True
78069;;6.846228;False
78069;;14.97182;True
32795;guillemaj;6.84642;False
32795;guillemaj;15.56634;True
89850;;61.49356;False
89850;;70.11676;True
933;guillemaj;61.49376;False
933;guillemaj;70.33077;True
27288;;45.74866;False
27288;;63.46043;True
48143;guillemaj;45.74892;False
48143;guillemaj;64.23594;True
30425;;117.91;False
30425;;120.9324;True
21155;guillemaj;117.9102;False
21155;guillemaj;120.9462;True
70853;;100.5786;False
70853;;154.3984;True
54963;guillemaj;100.5787;False
54963;guillemaj;154.4111;True
43624;;2.351823;False
43624;;11.44473;True
97911;guillemaj;2.351912;False
97911;guillemaj;12.07465;True
58488;;34.21397;False
58488;;54.93973;True
79467;guillemaj;34.2142;False
79467;guillemaj;55.76568;True
69287;;11.79644;False
69287;;41.66729;True
35934;guillemaj;11.7966;False
35934;guillemaj;42.35239;True
